date,plate,well,timepoint,family,temperature,phenotype,value,unique
20250701,plate23,B04,0,43,40C,high-salinity,0,20250701 plate23 B04
20250701,plate23,B04,1,43,40C,high-salinity,1.5627004865097955,20250701 plate23 B04
20250701,plate23,B04,2,43,40C,high-salinity,1.7763472153522577,20250701 plate23 B04
20250701,plate23,B04,3,43,40C,high-salinity,2.1175246870224145,20250701 plate23 B04
20250701,plate23,B04,4,43,40C,high-salinity,2.2400366954992728,20250701 plate23 B04
20250701,plate23,B05,0,77,40C,low-salinity,0,20250701 plate23 B05
20250701,plate23,B05,1,77,40C,low-salinity,3.048093962501792,20250701 plate23 B05
20250701,plate23,B05,2,77,40C,low-salinity,3.5303932736964017,20250701 plate23 B05
20250701,plate23,B05,3,77,40C,low-salinity,6.3586185136761175,20250701 plate23 B05
20250701,plate23,B05,4,77,40C,low-salinity,7.535531922699407,20250701 plate23 B05
20250701,plate23,B06,0,80,40C,low-salinity,0,20250701 plate23 B06
20250701,plate23,B06,1,80,40C,low-salinity,0.267939875611864,20250701 plate23 B06
20250701,plate23,B06,2,80,40C,low-salinity,0.4781627336781842,20250701 plate23 B06
20250701,plate23,B06,3,80,40C,low-salinity,0.8404948118928643,20250701 plate23 B06
20250701,plate23,B06,4,80,40C,low-salinity,1.0428377411321768,20250701 plate23 B06
20250701,plate23,C02,0,51,40C,low-salinity,0,20250701 plate23 C02
20250701,plate23,C02,1,51,40C,low-salinity,2.419624501861226,20250701 plate23 C02
20250701,plate23,C02,2,51,40C,low-salinity,2.6614272104500794,20250701 plate23 C02
20250701,plate23,C02,3,51,40C,low-salinity,2.870682007101085,20250701 plate23 C02
20250701,plate23,C02,4,51,40C,low-salinity,3.6421791060271334,20250701 plate23 C02
20250701,plate23,C04,0,43,40C,high-salinity,0,20250701 plate23 C04
20250701,plate23,C04,1,43,40C,high-salinity,2.8200403115674866,20250701 plate23 C04
20250701,plate23,C04,2,43,40C,high-salinity,3.2010035964348726,20250701 plate23 C04
20250701,plate23,C04,3,43,40C,high-salinity,6.200528443457624,20250701 plate23 C04
20250701,plate23,C04,4,43,40C,high-salinity,8.146544264327222,20250701 plate23 C04
20250701,plate23,C05,0,77,40C,low-salinity,0,20250701 plate23 C05
20250701,plate23,C05,1,77,40C,low-salinity,1.8947740564855327,20250701 plate23 C05
20250701,plate23,C05,2,77,40C,low-salinity,2.1421175952012037,20250701 plate23 C05
20250701,plate23,C05,3,77,40C,low-salinity,3.865226047750975,20250701 plate23 C05
20250701,plate23,C05,4,77,40C,low-salinity,4.013401489318061,20250701 plate23 C05
20250701,plate23,C06,0,80,40C,low-salinity,0,20250701 plate23 C06
20250701,plate23,C06,1,80,40C,low-salinity,2.850084267641691,20250701 plate23 C06
20250701,plate23,C06,2,80,40C,low-salinity,3.177371368494494,20250701 plate23 C06
20250701,plate23,C06,3,80,40C,low-salinity,4.026437532211745,20250701 plate23 C06
20250701,plate23,C06,4,80,40C,low-salinity,4.9315437072157025,20250701 plate23 C06
20250701,plate23,D02,0,51,40C,low-salinity,0,20250701 plate23 D02
20250701,plate23,D02,1,51,40C,low-salinity,2.2900670434531825,20250701 plate23 D02
20250701,plate23,D02,2,51,40C,low-salinity,2.9548627292635867,20250701 plate23 D02
20250701,plate23,D02,3,51,40C,low-salinity,4.634708150634699,20250701 plate23 D02
20250701,plate23,D02,4,51,40C,low-salinity,6.085835355852931,20250701 plate23 D02
20250701,plate23,D04,0,43,40C,high-salinity,0,20250701 plate23 D04
20250701,plate23,D04,1,43,40C,high-salinity,2.05920666464061,20250701 plate23 D04
20250701,plate23,D04,2,43,40C,high-salinity,2.339715572211971,20250701 plate23 D04
20250701,plate23,D04,3,43,40C,high-salinity,2.560822588665422,20250701 plate23 D04
20250701,plate23,D04,4,43,40C,high-salinity,2.6628716745178367,20250701 plate23 D04
20250701,plate23,D05,0,77,40C,low-salinity,0,20250701 plate23 D05
20250701,plate23,D05,1,77,40C,low-salinity,2.1660682236323656,20250701 plate23 D05
20250701,plate23,D05,2,77,40C,low-salinity,3.828418496036571,20250701 plate23 D05
20250701,plate23,D05,3,77,40C,low-salinity,5.5908663873423965,20250701 plate23 D05
20250701,plate23,D05,4,77,40C,low-salinity,5.585046415427639,20250701 plate23 D05
20250701,plate23,D06,0,80,40C,low-salinity,0,20250701 plate23 D06
20250701,plate23,D06,1,80,40C,low-salinity,2.463222763806059,20250701 plate23 D06
20250701,plate23,D06,2,80,40C,low-salinity,2.6628420758272986,20250701 plate23 D06
20250701,plate23,D06,3,80,40C,low-salinity,3.1758956020749642,20250701 plate23 D06
20250701,plate23,D06,4,80,40C,low-salinity,3.2297223425816557,20250701 plate23 D06
20250701,plate24,A03,0,5,40C,high-salinity,0,20250701 plate24 A03
20250701,plate24,A03,1,5,40C,high-salinity,2.278517352334487,20250701 plate24 A03
20250701,plate24,A03,2,5,40C,high-salinity,3.220608796789743,20250701 plate24 A03
20250701,plate24,A03,3,5,40C,high-salinity,5.36217055600834,20250701 plate24 A03
20250701,plate24,A03,4,5,40C,high-salinity,5.529048068658882,20250701 plate24 A03
20250701,plate24,A04,0,19,40C,high-salinity,0,20250701 plate24 A04
20250701,plate24,A04,1,19,40C,high-salinity,2.441829395271792,20250701 plate24 A04
20250701,plate24,A04,2,19,40C,high-salinity,2.6057901570684723,20250701 plate24 A04
20250701,plate24,A04,3,19,40C,high-salinity,2.4301917425915125,20250701 plate24 A04
20250701,plate24,A04,4,19,40C,high-salinity,3.504176875978279,20250701 plate24 A04
20250701,plate24,A05,0,80,40C,low-salinity,0,20250701 plate24 A05
20250701,plate24,A05,1,80,40C,low-salinity,3.068081304265617,20250701 plate24 A05
20250701,plate24,A05,2,80,40C,low-salinity,3.3618509188432624,20250701 plate24 A05
20250701,plate24,A05,3,80,40C,low-salinity,3.758488971420671,20250701 plate24 A05
20250701,plate24,A05,4,80,40C,low-salinity,3.9051505365890535,20250701 plate24 A05
20250701,plate24,A06,0,24,40C,high-salinity,0,20250701 plate24 A06
20250701,plate24,A06,1,24,40C,high-salinity,0.5770457926557712,20250701 plate24 A06
20250701,plate24,A06,2,24,40C,high-salinity,0.7290823450521073,20250701 plate24 A06
20250701,plate24,A06,3,24,40C,high-salinity,1.0291852750018236,20250701 plate24 A06
20250701,plate24,A06,4,24,40C,high-salinity,1.1640451477334728,20250701 plate24 A06
20250701,plate24,B02,0,7,40C,high-salinity,0,20250701 plate24 B02
20250701,plate24,B02,1,7,40C,high-salinity,1.206700676890815,20250701 plate24 B02
20250701,plate24,B02,2,7,40C,high-salinity,1.4753959107229258,20250701 plate24 B02
20250701,plate24,B02,3,7,40C,high-salinity,4.660392647210216,20250701 plate24 B02
20250701,plate24,B02,4,7,40C,high-salinity,4.884155201943979,20250701 plate24 B02
20250701,plate24,B04,0,19,40C,high-salinity,0,20250701 plate24 B04
20250701,plate24,B04,1,19,40C,high-salinity,2.633273957606901,20250701 plate24 B04
20250701,plate24,B04,2,19,40C,high-salinity,3.0211203088720904,20250701 plate24 B04
20250701,plate24,B04,3,19,40C,high-salinity,3.107139009995578,20250701 plate24 B04
20250701,plate24,B04,4,19,40C,high-salinity,3.2055412649364428,20250701 plate24 B04
20250701,plate24,B06,0,24,40C,high-salinity,0,20250701 plate24 B06
20250701,plate24,B06,1,24,40C,high-salinity,2.9476731414652155,20250701 plate24 B06
20250701,plate24,B06,2,24,40C,high-salinity,3.6464508493474885,20250701 plate24 B06
20250701,plate24,B06,3,24,40C,high-salinity,5.0067119655170265,20250701 plate24 B06
20250701,plate24,B06,4,24,40C,high-salinity,4.942919012589497,20250701 plate24 B06
20250701,plate24,C03,0,5,40C,high-salinity,0,20250701 plate24 C03
20250701,plate24,C03,1,5,40C,high-salinity,2.380104614837091,20250701 plate24 C03
20250701,plate24,C03,2,5,40C,high-salinity,2.8099638529070985,20250701 plate24 C03
20250701,plate24,C03,3,5,40C,high-salinity,2.038957417732523,20250701 plate24 C03
20250701,plate24,C03,4,5,40C,high-salinity,1.3771134067969792,20250701 plate24 C03
20250701,plate24,C04,0,19,40C,high-salinity,0,20250701 plate24 C04
20250701,plate24,C04,1,19,40C,high-salinity,2.691540366170792,20250701 plate24 C04
20250701,plate24,C04,2,19,40C,high-salinity,3.174505258912761,20250701 plate24 C04
20250701,plate24,C04,3,19,40C,high-salinity,3.7992222458837244,20250701 plate24 C04
20250701,plate24,C04,4,19,40C,high-salinity,5.211155110965333,20250701 plate24 C04
20250701,plate24,C05,0,80,40C,low-salinity,0,20250701 plate24 C05
20250701,plate24,C05,1,80,40C,low-salinity,0.41686312862382113,20250701 plate24 C05
20250701,plate24,C05,2,80,40C,low-salinity,0.7943103380056009,20250701 plate24 C05
20250701,plate24,C05,3,80,40C,low-salinity,1.1211679966800507,20250701 plate24 C05
20250701,plate24,C05,4,80,40C,low-salinity,1.3590924842282912,20250701 plate24 C05
20250701,plate24,D02,0,7,40C,high-salinity,0,20250701 plate24 D02
20250701,plate24,D02,1,7,40C,high-salinity,2.257147903611248,20250701 plate24 D02
20250701,plate24,D02,2,7,40C,high-salinity,2.4369585861430765,20250701 plate24 D02
20250701,plate24,D02,3,7,40C,high-salinity,3.2556300016690423,20250701 plate24 D02
20250701,plate24,D02,4,7,40C,high-salinity,4.114718089527668,20250701 plate24 D02
20250701,plate24,D03,0,5,40C,high-salinity,0,20250701 plate24 D03
20250701,plate24,D03,1,5,40C,high-salinity,1.6840190302437545,20250701 plate24 D03
20250701,plate24,D03,2,5,40C,high-salinity,1.9293415743088917,20250701 plate24 D03
20250701,plate24,D03,3,5,40C,high-salinity,2.241652620142214,20250701 plate24 D03
20250701,plate24,D03,4,5,40C,high-salinity,3.269101332669387,20250701 plate24 D03
20250701,plate24,D04,0,19,40C,high-salinity,0,20250701 plate24 D04
20250701,plate24,D04,1,19,40C,high-salinity,2.0147860180523454,20250701 plate24 D04
20250701,plate24,D04,2,19,40C,high-salinity,2.382757466679366,20250701 plate24 D04
20250701,plate24,D04,3,19,40C,high-salinity,4.792724528612026,20250701 plate24 D04
20250701,plate24,D04,4,19,40C,high-salinity,6.129580717829146,20250701 plate24 D04
20250701,plate24,D05,0,80,40C,low-salinity,0,20250701 plate24 D05
20250701,plate24,D05,1,80,40C,low-salinity,2.043275326521371,20250701 plate24 D05
20250701,plate24,D05,2,80,40C,low-salinity,2.3912147339795986,20250701 plate24 D05
20250701,plate24,D05,3,80,40C,low-salinity,2.6274273548157336,20250701 plate24 D05
20250701,plate24,D05,4,80,40C,low-salinity,2.725677104424543,20250701 plate24 D05
20250701,plate24,D06,0,24,40C,high-salinity,0,20250701 plate24 D06
20250701,plate24,D06,1,24,40C,high-salinity,1.67016709435632,20250701 plate24 D06
20250701,plate24,D06,2,24,40C,high-salinity,1.9158028546370278,20250701 plate24 D06
20250701,plate24,D06,3,24,40C,high-salinity,2.0909619360009204,20250701 plate24 D06
20250701,plate24,D06,4,24,40C,high-salinity,2.189978203879192,20250701 plate24 D06
20250701,plate3,A02,0,85,40C,low-salinity,0,20250701 plate3 A02
20250701,plate3,A02,1,85,40C,low-salinity,0.7373775344852341,20250701 plate3 A02
20250701,plate3,A02,2,85,40C,low-salinity,1.2115204466390412,20250701 plate3 A02
20250701,plate3,A02,3,85,40C,low-salinity,7.189775227998986,20250701 plate3 A02
20250701,plate3,A02,4,85,40C,low-salinity,7.1739018939489565,20250701 plate3 A02
20250701,plate3,A04,0,47,40C,low-salinity,0,20250701 plate3 A04
20250701,plate3,A04,1,47,40C,low-salinity,4.755462466281819,20250701 plate3 A04
20250701,plate3,A04,2,47,40C,low-salinity,5.530594393288729,20250701 plate3 A04
20250701,plate3,A04,3,47,40C,low-salinity,6.342517891133437,20250701 plate3 A04
20250701,plate3,A04,4,47,40C,low-salinity,6.0576442928818475,20250701 plate3 A04
20250701,plate3,A05,0,72,40C,low-salinity,0,20250701 plate3 A05
20250701,plate3,A05,1,72,40C,low-salinity,4.088001579928303,20250701 plate3 A05
20250701,plate3,A05,2,72,40C,low-salinity,4.479988551419056,20250701 plate3 A05
20250701,plate3,A05,3,72,40C,low-salinity,4.923676360887886,20250701 plate3 A05
20250701,plate3,A05,4,72,40C,low-salinity,6.342973812264814,20250701 plate3 A05
20250701,plate3,A06,0,37,40C,high-salinity,0,20250701 plate3 A06
20250701,plate3,A06,1,37,40C,high-salinity,2.4978929354426267,20250701 plate3 A06
20250701,plate3,A06,2,37,40C,high-salinity,3.962701461951192,20250701 plate3 A06
20250701,plate3,A06,3,37,40C,high-salinity,4.9871457589567205,20250701 plate3 A06
20250701,plate3,A06,4,37,40C,high-salinity,5.239815101704514,20250701 plate3 A06
20250701,plate3,B02,0,85,40C,low-salinity,0,20250701 plate3 B02
20250701,plate3,B02,1,85,40C,low-salinity,1.55522280044523,20250701 plate3 B02
20250701,plate3,B02,2,85,40C,low-salinity,1.8648077402315224,20250701 plate3 B02
20250701,plate3,B02,3,85,40C,low-salinity,5.691618680048253,20250701 plate3 B02
20250701,plate3,B02,4,85,40C,low-salinity,5.138768906453451,20250701 plate3 B02
20250701,plate3,B04,0,47,40C,low-salinity,0,20250701 plate3 B04
20250701,plate3,B04,1,47,40C,low-salinity,3.2774663984817978,20250701 plate3 B04
20250701,plate3,B04,2,47,40C,low-salinity,3.759854391468869,20250701 plate3 B04
20250701,plate3,B04,3,47,40C,low-salinity,4.875709962806518,20250701 plate3 B04
20250701,plate3,B04,4,47,40C,low-salinity,7.858389117253727,20250701 plate3 B04
20250701,plate3,B05,0,72,40C,low-salinity,0,20250701 plate3 B05
20250701,plate3,B05,1,72,40C,low-salinity,2.3492286922999575,20250701 plate3 B05
20250701,plate3,B05,2,72,40C,low-salinity,2.795870340586386,20250701 plate3 B05
20250701,plate3,B05,3,72,40C,low-salinity,5.157777168686926,20250701 plate3 B05
20250701,plate3,B05,4,72,40C,low-salinity,5.80497030517935,20250701 plate3 B05
20250701,plate3,B06,0,37,40C,high-salinity,0,20250701 plate3 B06
20250701,plate3,B06,1,37,40C,high-salinity,3.057903088195433,20250701 plate3 B06
20250701,plate3,B06,2,37,40C,high-salinity,3.4398335585541795,20250701 plate3 B06
20250701,plate3,B06,3,37,40C,high-salinity,4.237884621510405,20250701 plate3 B06
20250701,plate3,B06,4,37,40C,high-salinity,5.034682107437218,20250701 plate3 B06
20250701,plate3,C03,0,48,40C,low-salinity,0,20250701 plate3 C03
20250701,plate3,C03,1,48,40C,low-salinity,2.7293252998844673,20250701 plate3 C03
20250701,plate3,C03,2,48,40C,low-salinity,3.117592136097496,20250701 plate3 C03
20250701,plate3,C03,3,48,40C,low-salinity,6.220525667187743,20250701 plate3 C03
20250701,plate3,C03,4,48,40C,low-salinity,6.985330792040321,20250701 plate3 C03
20250701,plate3,C04,0,47,40C,low-salinity,0,20250701 plate3 C04
20250701,plate3,C04,1,47,40C,low-salinity,3.21815993820795,20250701 plate3 C04
20250701,plate3,C04,2,47,40C,low-salinity,3.7050455288187067,20250701 plate3 C04
20250701,plate3,C04,3,47,40C,low-salinity,4.467499732702231,20250701 plate3 C04
20250701,plate3,C04,4,47,40C,low-salinity,5.699113421416669,20250701 plate3 C04
20250701,plate3,C06,0,37,40C,high-salinity,0,20250701 plate3 C06
20250701,plate3,C06,1,37,40C,high-salinity,3.5247633330726527,20250701 plate3 C06
20250701,plate3,C06,2,37,40C,high-salinity,3.9623556204578843,20250701 plate3 C06
20250701,plate3,C06,3,37,40C,high-salinity,4.286281429774988,20250701 plate3 C06
20250701,plate3,C06,4,37,40C,high-salinity,4.484879024348704,20250701 plate3 C06
20250701,plate3,D02,0,85,40C,low-salinity,0,20250701 plate3 D02
20250701,plate3,D02,1,85,40C,low-salinity,0.5487781526445512,20250701 plate3 D02
20250701,plate3,D02,2,85,40C,low-salinity,0.9860470054625642,20250701 plate3 D02
20250701,plate3,D02,3,85,40C,low-salinity,1.499243987941824,20250701 plate3 D02
20250701,plate3,D02,4,85,40C,low-salinity,1.7454434561220133,20250701 plate3 D02
20250701,plate3,D04,0,47,40C,low-salinity,0,20250701 plate3 D04
20250701,plate3,D04,1,47,40C,low-salinity,3.4085729347008735,20250701 plate3 D04
20250701,plate3,D04,2,47,40C,low-salinity,3.9520782465294113,20250701 plate3 D04
20250701,plate3,D04,3,47,40C,low-salinity,5.346190187284888,20250701 plate3 D04
20250701,plate3,D04,4,47,40C,low-salinity,6.193326418887113,20250701 plate3 D04
20250701,plate3,D05,0,72,40C,low-salinity,0,20250701 plate3 D05
20250701,plate3,D05,1,72,40C,low-salinity,2.7687161185124745,20250701 plate3 D05
20250701,plate3,D05,2,72,40C,low-salinity,3.232099763417342,20250701 plate3 D05
20250701,plate3,D05,3,72,40C,low-salinity,5.213200645733624,20250701 plate3 D05
20250701,plate3,D05,4,72,40C,low-salinity,5.826163709395992,20250701 plate3 D05
20250701,plate3,D06,0,37,40C,high-salinity,0,20250701 plate3 D06
20250701,plate3,D06,1,37,40C,high-salinity,2.5591961846395135,20250701 plate3 D06
20250701,plate3,D06,2,37,40C,high-salinity,2.973546775461935,20250701 plate3 D06
20250701,plate3,D06,3,37,40C,high-salinity,3.246984727066092,20250701 plate3 D06
20250701,plate3,D06,4,37,40C,high-salinity,3.424246805523651,20250701 plate3 D06
20250701,plate4,A02,0,21,40C,high-salinity,0,20250701 plate4 A02
20250701,plate4,A02,1,21,40C,high-salinity,3.6172122190768046,20250701 plate4 A02
20250701,plate4,A02,2,21,40C,high-salinity,3.8101389122936404,20250701 plate4 A02
20250701,plate4,A02,3,21,40C,high-salinity,4.11095586739041,20250701 plate4 A02
20250701,plate4,A02,4,21,40C,high-salinity,4.377748959377077,20250701 plate4 A02
20250701,plate4,A03,0,51,40C,low-salinity,0,20250701 plate4 A03
20250701,plate4,A03,1,51,40C,low-salinity,2.2439173042865375,20250701 plate4 A03
20250701,plate4,A03,2,51,40C,low-salinity,2.5867760653464096,20250701 plate4 A03
20250701,plate4,A03,3,51,40C,low-salinity,3.041209022951279,20250701 plate4 A03
20250701,plate4,A03,4,51,40C,low-salinity,4.76110261762638,20250701 plate4 A03
20250701,plate4,A04,0,47,40C,low-salinity,0,20250701 plate4 A04
20250701,plate4,A04,1,47,40C,low-salinity,2.006092994291584,20250701 plate4 A04
20250701,plate4,A04,2,47,40C,low-salinity,2.3413292212203274,20250701 plate4 A04
20250701,plate4,A04,3,47,40C,low-salinity,2.9558556671509106,20250701 plate4 A04
20250701,plate4,A04,4,47,40C,low-salinity,3.3455614043641857,20250701 plate4 A04
20250701,plate4,A05,0,60,40C,low-salinity,0,20250701 plate4 A05
20250701,plate4,A05,1,60,40C,low-salinity,4.015940098049023,20250701 plate4 A05
20250701,plate4,A05,2,60,40C,low-salinity,4.193729866726834,20250701 plate4 A05
20250701,plate4,A05,3,60,40C,low-salinity,4.35124451715083,20250701 plate4 A05
20250701,plate4,A05,4,60,40C,low-salinity,6.404387827624418,20250701 plate4 A05
20250701,plate4,B02,0,21,40C,high-salinity,0,20250701 plate4 B02
20250701,plate4,B02,1,21,40C,high-salinity,3.722748026872706,20250701 plate4 B02
20250701,plate4,B02,2,21,40C,high-salinity,4.085943070326947,20250701 plate4 B02
20250701,plate4,B02,3,21,40C,high-salinity,7.29748133139309,20250701 plate4 B02
20250701,plate4,B02,4,21,40C,high-salinity,8.08975591267466,20250701 plate4 B02
20250701,plate4,B03,0,51,40C,low-salinity,0,20250701 plate4 B03
20250701,plate4,B03,1,51,40C,low-salinity,2.7812199079378406,20250701 plate4 B03
20250701,plate4,B03,2,51,40C,low-salinity,3.1560590896121106,20250701 plate4 B03
20250701,plate4,B03,3,51,40C,low-salinity,3.375433486294782,20250701 plate4 B03
20250701,plate4,B03,4,51,40C,low-salinity,3.646237379236231,20250701 plate4 B03
20250701,plate4,B04,0,47,40C,low-salinity,0,20250701 plate4 B04
20250701,plate4,B04,1,47,40C,low-salinity,3.330525146831241,20250701 plate4 B04
20250701,plate4,B04,2,47,40C,low-salinity,3.6935864811014567,20250701 plate4 B04
20250701,plate4,B04,3,47,40C,low-salinity,4.53013762963676,20250701 plate4 B04
